bgrp,WVW_Pop,WVW_Pct
170318282023,39,3.11999988556
170318282024,3,0.319999992847
170318283001,13,0.730000019073
170318283002,61,4.09999990463
170318284011,0,0.0
170318284012,0,0.0
170318284013,4,0.540000021458
170318284014,0,0.0
170318284021,2,0.159999996424
170318284022,89,5.63999986649
170318284023,103,9.85999965668
170318285031,58,4.63999986649
170318285032,8,0.5
170318285033,0,0.0
170318285034,0,0.0
170318285041,138,5.69999980927
170318285042,1,0.0799999982119
170318285043,7,0.790000021458
170318285044,96,6.82999992371
170318285051,19,1.83000004292
170318285052,63,6.82999992371
170318285053,83,10.4099998474
170318285054,95,8.03999996185
170318285055,229,9.07999992371
170318285061,40,1.37999999523
170318285062,750,62.9700012207
170318285063,142,8.52000045776
170318285064,65,8.5
170318285065,98,11.8800001144
170318285066,64,5.13999986649
170318286011,1,0.10000000149
170318286012,0,0.0
170318286013,0,0.0
170318286014,23,1.71000003815
170318286021,0,0.0
170318286022,13,0.5
170318287011,0,0.0
170318287012,0,0.0
170318287013,5,0.490000009537
170318287014,91,9.43999958038
170318287021,99,6.63999986649
170318287022,5,0.280000001192
170318287023,0,0.0
170318288011,0,0.0
170318288012,11,1.33000004292
170318288013,15,0.990000009537
170318288014,0,0.0
170318288015,0,0.0
170318288021,15,1.28999996185
170318288022,0,0.0
170318288023,0,0.0
170318289001,19,1.02999997139
170318289002,0,0.0
170318289003,0,0.0
170318290001,0,0.0
170318290002,0,0.0
170318291001,0,0.0
170318291002,0,0.0
170318292001,0,0.0
170318292002,0,0.0
170318292003,0,0.0
170318292004,0,0.0
170318293011,73,4.71999979019
170318293012,23,0.939999997616
170318293021,255,27.1599998474
170318293022,15,0.980000019073
170318293023,4,0.259999990463
170318294011,11,0.77999997139
170318294021,0,0.0
170318294022,0,0.0
170318294023,0,0.0
170318295001,0,0.0
170318295002,0,0.0
170318295003,6,0.649999976158
170318296001,0,0.0
170318296002,0,0.0
170318296003,0,0.0
170318297001,59,6.32999992371
170318297002,15,0.959999978542
170318297003,94,5.07999992371
170318298001,8,0.34999999404
170318298002,0,0.0
170318298003,0,0.0
170318298004,14,1.01999998093
170318298005,0,0.0
170318299011,111,5.15999984741
170318299012,0,0.0
170318299013,14,0.920000016689
170318299014,1240,29.1299991608
170318299021,53,4.67999982834
170318299022,160,8.02000045776
170318299023,181,8.55000019073
170318299024,0,0.0
170318300011,200,9.52999973297
170318300031,109,4.80999994278
170318300032,20,1.12999999523
170318300033,696,17.5200004578
170318300041,80,5.23000001907
170318300042,5,0.340000003576
170318300043,545,12.9300003052
170318300051,138,6.71000003815
170318300052,45,2.34999990463
170318300061,189,12.3699998856
170318300062,0,0.0
170318300071,23,1.65999996662
170318300072,185,8.23999977112
170318300073,89,6.51000022888
170318300081,148,6.44999980927
170318300082,101,11.029999733
170318300083,115,8.40999984741
170318301001,0,0.0
170318301002,0,0.0
170318302011,260,14.8000001907
170318302012,0,0.0
170318302013,31,2.28999996185
170318302021,166,7.55999994278
170318302022,0,0.0
170318303001,0,0.0
170318303002,16,1.67999994755
170318303003,0,0.0
170318303004,46,4.5
170318304001,0,0.0
170318304002,0,0.0
170318304003,14,0.620000004768
170318304004,0,0.0
170318305001,0,0.0
170318305002,0,0.0
170318305003,0,0.0
170318306001,0,0.0
170318306002,0,0.0
170318306003,0,0.0
170318306004,0,0.0
170318307001,0,0.0
170318307002,0,0.0
170318307003,0,0.0
170318307004,0,0.0
170318308001,0,0.0
170318308002,0,0.0
170318308003,0,0.0
170318309001,254,24.3299999237
170318309002,0,0.0
170318309003,0,0.0
170318310001,0,0.0
170318310002,0,0.0
170318311001,0,0.0
170318311002,0,0.0
170318311003,0,0.0
170318311004,0,0.0
170318312001,0,0.0
170318312002,0,0.0
170318312003,0,0.0
170318313001,0,0.0
170318314001,0,0.0
170318314002,0,0.0
170318315001,0,0.0
170318315002,0,0.0
170318316001,0,0.0
170318316002,0,0.0
170318316003,0,0.0
170318316004,0,0.0
170318316005,0,0.0
170318316006,0,0.0
170318317001,0,0.0
170318318001,0,0.0
170318318002,0,0.0
170318318003,0,0.0
170318318004,62,4.28000020981
170318318005,50,2.75
170318319001,0,0.0
170318319002,0,0.0
170318320001,0,0.0
170318321001,0,0.0
170318321002,0,0.0
170318321003,0,0.0
170318322001,0,0.0
170318322002,0,0.0
170318322003,0,0.0
170318323001,2,0.109999999404
170318324001,0,0.0
170318324002,0,0.0
170318325001,1,0.0799999982119
170318325002,0,0.0
170318326001,0,0.0
170318326002,0,0.0
170318326003,0,0.0
170318329001,0,0.0
170318329002,0,0.0
170318330001,0,0.0
170318330002,0,0.0
170318331001,0,0.0
170318331002,0,0.0
170318331003,0,0.0
170318333001,0,0.0
170318339001,0,0.0
170318339002,0,0.0
170318340001,0,0.0
170318340002,0,0.0
170318342001,0,0.0
170318342002,0,0.0
170318342003,0,0.0
170318342004,0,0.0
170318343001,0,0.0
170318343002,0,0.0
170318343003,0,0.0
170318343004,0,0.0
170318343005,0,0.0
170318343006,0,0.0
170318344001,0,0.0
170318344002,0,0.0
170318344003,0,0.0
170318345001,0,0.0
170318346001,0,0.0
170318346002,0,0.0
170318346003,0,0.0
170318346004,0,0.0
170318347001,0,0.0
170318347002,0,0.0
170318347003,0,0.0
170318348001,0,0.0
170318348002,0,0.0
170318348003,0,0.0
170318349001,0,0.0
170318349002,0,0.0
170318350001,0,0.0
170318350002,0,0.0
170318350003,0,0.0
170318350004,0,0.0
170318350005,0,0.0
170318351001,0,0.0
170318351002,0,0.0
170318351003,0,0.0
170318351004,0,0.0
170318352001,0,0.0
170318355001,0,0.0
170318355002,0,0.0
170318356001,0,0.0
170318356002,0,0.0
170318357001,0,0.0
170318358001,0,0.0
170318359001,0,0.0
170318359002,0,0.0
170318359003,0,0.0
170318360001,0,0.0
170318360002,0,0.0
170318360003,0,0.0
170318361001,0,0.0
170318361002,0,0.0
170318361003,0,0.0
170318362001,0,0.0
170318363001,0,0.0
170318363002,0,0.0
170318364001,0,0.0
170318364002,0,0.0
170318364003,0,0.0
170318365001,0,0.0
170318365002,0,0.0
170318366001,0,0.0
170318366002,0,0.0
170318367001,0,0.0
170318367002,0,0.0
170318368001,1,0.10000000149
170318368002,0,0.0
170318369001,0,0.0
170318369002,0,0.0
170318370001,0,0.0
170318370002,0,0.0
170318371001,0,0.0
170318371002,0,0.0
170318373001,0,0.0
170318373002,0,0.0
170318374001,0,0.0
170318374002,0,0.0
170318378001,0,0.0
170318378002,0,0.0
170318380001,0,0.0
170318380002,0,0.0
170318381001,0,0.0
170318381002,0,0.0
170318381003,0,0.0
170318382001,0,0.0
170318382002,0,0.0
170318383001,14,1.35000002384
170318383002,0,0.0
170318386001,0,0.0
170318386002,0,0.0
170318387001,0,0.0
170318387002,0,0.0
170318387003,0,0.0
170318387004,0,0.0
170318388001,0,0.0
170318388002,8,0.310000002384
170318390001,164,5.63000011444
170318390002,16,0.72000002861
170318390003,0,0.0
170318390004,0,0.0
170318391001,3,0.119999997318
170318391002,2,0.109999999404
170318392001,0,0.0
170318392002,0,0.0
170318392003,0,0.0
170318395001,0,0.0
170318396001,0,0.0
170318396002,0,0.0
170318397001,92,7.05999994278
170318397002,0,0.0
170318397003,0,0.0
170318398001,0,0.0
170318398002,0,0.0
170318398003,0,0.0
170318399001,0,0.0
170318399002,2,0.170000001788
170318399003,0,0.0
170318399004,0,0.0
170318399005,0,0.0
170318400001,0,0.0
170318400002,0,0.0
170318401001,0,0.0
170318401002,0,0.0
170318402001,22,0.939999997616
170318403001,0,0.0
170318403002,0,0.0
170318403003,0,0.0
170318404001,0,0.0
170318404002,0,0.0
170318407001,0,0.0
170318407002,0,0.0
170318407003,0,0.0
170318408001,0,0.0
170318408002,0,0.0
170318410001,0,0.0
170318411001,3,0.180000007153
170318411002,0,0.0
170318411003,0,0.0
170318411004,0,0.0
170318412001,0,0.0
170318412002,0,0.0
170318412003,0,0.0
170318413001,0,0.0
170318413002,0,0.0
170318413003,0,0.0
170318413004,0,0.0
170318414001,0,0.0
170318414002,0,0.0
170318415001,0,0.0
170318415002,0,0.0
170318416001,0,0.0
170318417001,0,0.0
170318418001,0,0.0
170318418002,0,0.0
170318419001,0,0.0
170318419002,13,0.419999986887
170318420001,0,0.0
170318420002,0,0.0
170318421001,0,0.0
170318421002,0,0.0
170318421003,0,0.0
170318421004,0,0.0
170318421005,0,0.0
170318421006,0,0.0
170318422001,457,17.0799999237
170318423001,0,0.0
170318423002,338,17.6499996185
170318424001,0,0.0
170318424002,0,0.0
170318424003,0,0.0
170318425001,0,0.0
170318426001,0,0.0
170318426002,0,0.0
170318426003,0,0.0
170318426004,0,0.0
170318428001,0,0.0
170318428002,0,0.0
170318428003,0,0.0
170318428004,0,0.0
170318428005,0,0.0
170318428006,0,0.0
170318429001,0,0.0
170318429002,0,0.0
170318429003,0,0.0
170318429004,0,0.0
170318430001,0,0.0
170318430002,0,0.0
170318431001,0,0.0
170318431002,0,0.0
170318432001,0,0.0
170318432002,3,0.239999994636
170318433001,0,0.0
170318434001,0,0.0
170318435001,595,5.28999996185
170318436001,0,0.0
170318436002,0,0.0
170318437001,74,7.88999986649
170318437002,4,0.330000013113
170318438001,0,0.0
170318438002,0,0.0
170318439001,0,0.0
170318439002,0,0.0
170318439003,17,2.48000001907
170318439004,0,0.0
170318439005,0,0.0
170319800001,-99999,-99999.0
170319801001,0,0.0
170438400001,0,0.0
170438400002,34,2.67000007629
170438401011,0,0.0
170438401012,0,0.0
170438401013,0,0.0
170438401014,110,6.51999998093
170438401021,32,2.1099998951
170438401022,158,11.3000001907
170438401023,35,2.04999995232
170438401031,172,11.3900003433
170438401032,10,0.540000021458
170438401033,31,2.15000009537
170438401034,49,2.97000002861
170438401041,124,9.64000034332
170438401042,0,0.0
170438401043,0,0.0
170438401044,0,0.0
170438401045,105,7.09000015259
170438402011,67,3.63000011444
170438402012,527,23.3899993896
170438402013,31,1.76999998093
170438402021,4,0.330000013113
170438402022,84,6.73000001907
170438402023,29,2.09999990463
170438402024,39,2.74000000954
170438403031,4,0.439999997616
170438403032,270,19.3400001526
170438403033,0,0.0
170438403041,254,13.9200000763
170438403042,3,0.289999991655
170438403043,26,2.76999998093
170438406001,0,0.0
170438406002,0,0.0
170438406003,0,0.0
170438407031,101,5.51999998093
170438407032,361,17.9200000763
170438407041,12,1.19000005722
170438407042,47,2.04999995232
170438407051,10,0.409999996424
170438407052,0,0.0
170438407061,28,1.79999995232
170438407062,0,0.0
170438408011,-99999,-99999.0
170438408012,0,0.0
170438408013,0,0.0
170438408021,1,0.109999999404
170438408022,5,0.389999985695
170438408023,160,12.9399995804
170438408024,0,0.0
170438408025,0,0.0
170438409011,306,16.7199993134
170438409012,120,7.13000011444
170438409041,0,0.0
170438409042,126,6.59999990463
170438409061,179,13.7299995422
170438409062,54,3.3599998951
170438409071,275,9.85999965668
170438409072,463,22.7900009155
170438409081,80,6.07999992371
170438409082,28,1.71000003815
170438409083,16,1.16999995708
170438409101,0,0.0
170438409102,105,7.71999979019
170438409103,0,0.0
170438409104,149,9.39000034332
170438409111,0,0.0
170438409112,196,10.0100002289
170438410021,141,7.11999988556
170438410022,39,3.16000008583
170438410031,53,3.16000008583
170438410032,40,2.28999996185
170438410041,103,6.78999996185
170438410042,0,0.0
170438411021,77,4.78999996185
170438411022,12,0.899999976158
170438411023,83,5.94000005722
170438411024,346,21.1599998474
170438411031,179,11.7100000381
170438411032,52,4.23000001907
170438411033,17,1.50999999046
170438411041,74,7.21000003815
170438411042,0,0.0
170438411043,16,1.40999996662
170438411044,11,0.810000002384
170438411081,184,12.3999996185
170438411082,43,3.71000003815
170438411083,127,7.11000013351
170438411091,0,0.0
170438411092,9,0.479999989271
170438411093,0,0.0
170438411101,160,13.0
170438411102,139,11.5500001907
170438411103,17,1.58000004292
170438411111,205,10.8900003433
170438411112,40,2.30999994278
170438411121,351,19.2399997711
170438411122,145,11.029999733
170438411131,192,11.25
170438411132,503,24.1599998474
170438411141,132,9.28999996185
170438411142,59,5.36999988556
170438411143,104,6.21000003815
170438412041,162,14.6599998474
170438412042,259,20.8999996185
170438412043,23,1.64999997616
170438412044,17,1.12000000477
170438412045,0,0.0
170438412051,0,0.0
170438412052,263,15.5
170438412053,0,0.0
170438412061,0,0.0
170438412062,11,0.699999988079
170438412063,305,15.2299995422
170438412071,18,1.10000002384
170438412072,0,0.0
170438412081,443,20.1700000763
170438412082,0,0.0
170438412083,157,10.1099996567
170438412091,141,6.82999992371
170438412092,113,6.01000022888
170438412101,152,13.8599996567
170438412102,376,18.7299995422
170438412103,67,6.34000015259
170438413071,43,3.34999990463
170438413072,75,4.34000015259
170438413073,22,1.65999996662
170438413074,299,16.3199996948
170438413081,103,9.03999996185
170438413082,204,13.7299995422
170438413083,87,4.96000003815
170438413101,268,7.28000020981
170438413121,246,13.8599996567
170438413122,523,24.1499996185
170438413131,395,14.1199998856
170438413141,13,0.889999985695
170438413142,172,12.4499998093
170438413143,0,0.0
170438413144,262,18.5900001526
170438413145,16,1.30999994278
170438413151,115,6.73000001907
170438413152,192,11.470000267
170438413161,176,9.64000034332
170438413162,27,1.45000004768
170438413181,118,8.14999961853
170438413182,22,1.52999997139
170438413201,57,3.97000002861
170438413202,87,7.0
170438413211,100,3.96000003815
170438413221,26,1.59000003338
170438413222,43,3.24000000954
170438413223,83,5.42000007629
170438413231,49,2.94000005722
170438413232,3,0.219999998808
170438413241,190,12.8599996567
170438413242,184,13.470000267
170438413251,84,6.11999988556
170438413252,117,10.75
170438413253,110,6.57000017166
170438413254,40,2.38000011444
170438413261,34,1.96000003815
170438413262,104,6.38000011444
170438413271,195,12.7299995422
170438413272,42,3.02999997139
170438413273,12,0.800000011921
170438414011,59,2.99000000954
170438414012,200,15.1300001144
170438414013,58,3.08999991417
170438414014,23,1.60000002384
170438414031,17,1.27999997139
170438414032,39,3.42000007629
170438414033,5,0.330000013113
170438414041,0,0.0
170438414042,92,4.90000009537
170438415011,1,0.070000000298
170438415012,86,6.01999998093
170438415013,39,2.99000000954
170438415014,53,2.61999988556
170438415031,0,0.0
170438415032,0,0.0
170438415041,0,0.0
170438415042,0,0.0
170438416031,179,12.2700004578
170438416032,222,18.1399993896
170438416033,705,38.5
170438416041,157,7.86999988556
170438416042,57,2.71000003815
170438416051,133,11.3999996185
170438416052,58,4.42999982834
170438416053,72,5.26000022888
170438416061,207,22.4799995422
170438416062,46,4.07999992371
170438416071,51,3.52999997139
170438416072,116,7.51000022888
170438416073,30,1.73000001907
170438417031,230,16.4200000763
170438417032,213,12.0100002289
170438417033,274,15.1599998474
170438417034,372,16.9599990845
170438417041,154,11.5900001526
170438417042,187,9.96000003815
170438417043,205,14.3599996567
170438417051,58,4.69999980927
170438417052,341,11.0799999237
170438417053,43,3.67000007629
170438417061,289,12.6300001144
170438417062,0,0.0
170438418011,92,6.44000005722
170438418012,0,0.0
170438418013,122,7.11000013351
170438418021,61,3.22000002861
170438418022,82,4.98000001907
170438418023,4,0.259999990463
170438419011,54,4.42000007629
170438419012,9,0.75
170438419021,2,0.15000000596
170438419022,0,0.0
170438419023,0,0.0
170438420001,36,2.75
170438420002,0,0.0
170438420003,0,0.0
170438421001,2,0.180000007153
170438421002,55,3.97000002861
170438421003,69,3.05999994278
170438421004,0,0.0
170438422001,3,0.180000007153
170438422002,0,0.0
170438422003,0,0.0
170438423001,0,0.0
170438423002,0,0.0
170438423003,0,0.0
170438424001,0,0.0
170438424002,0,0.0
170438424003,0,0.0
170438424004,16,1.77999997139
170438425001,0,0.0
170438425002,0,0.0
170438426011,90,5.34000015259
170438426012,120,10.9499998093
170438426013,5,0.370000004768
170438426021,43,3.00999999046
170438426022,77,6.65000009537
170438426023,60,3.43000006676
170438426031,215,11.2299995422
170438426032,63,4.40999984741
170438426033,3,0.239999994636
170438426041,123,11.1400003433
170438426042,194,15.220000267
170438426043,51,4.63000011444
170438426044,161,19.4899997711
170438426051,33,1.98000001907
170438426052,0,0.0
170438426053,142,11.5399999619
170438427021,105,9.22999954224
170438427022,167,9.39000034332
170438427023,283,16.3799991608
170438427031,0,0.0
170438427032,73,6.13000011444
170438427033,0,0.0
170438427041,324,19.6000003815
170438427042,0,0.0
170438427043,12,1.33000004292
170438427044,264,20.4500007629
170438427061,34,2.40000009537
170438427062,93,7.40000009537
170438427063,33,1.77999997139
170438427081,8,0.75
170438427082,128,8.76000022888
170438427091,477,36.2999992371
170438427092,45,3.24000000954
170438427093,0,0.0
170438427101,72,6.84000015259
170438427102,96,9.38000011444
170438427103,222,13.5399999619
170438427111,69,4.73000001907
170438427112,0,0.0
170438428001,0,0.0
170438428002,0,0.0
170438428003,0,0.0
170438428004,0,0.0
170438429001,0,0.0
170438429002,0,0.0
170438429003,0,0.0
170438430001,60,4.75
170438430002,0,0.0
170438430003,35,2.78999996185
170438431001,0,0.0
170438431002,41,3.79999995232
170438431003,8,0.519999980927
170438432001,0,0.0
170438432002,0,0.0
170438432003,0,0.0
170438432004,0,0.0
170438433011,0,0.0
170438433012,77,5.40000009537
170438433013,14,0.930000007153
170438433021,89,5.09000015259
170438433022,0,0.0
170438434001,73,6.36999988556
170438434002,9,0.730000019073
170438434003,25,2.30999994278
170438435001,11,0.550000011921
170438435002,4,0.219999998808
170438435003,0,0.0
170438436011,54,3.77999997139
170438436012,0,0.0
170438436013,0,0.0
170438436021,0,0.0
170438436022,0,0.0
170438437001,0,0.0
170438437002,0,0.0
170438437003,6,0.40000000596
170438438001,154,7.84999990463
170438438002,0,0.0
170438439001,6,0.52999997139
170438439002,0,0.0
170438439003,0,0.0
170438440011,0,0.0
170438440012,7,0.379999995232
170438440021,0,0.0
170438440022,0,0.0
170438440023,0,0.0
170438441001,0,0.0
170438441002,31,2.51999998093
170438441003,49,3.68000006676
170438442011,33,3.86999988556
170438442012,93,4.86999988556
170438442013,0,0.0
170438442014,0,0.0
170438442021,12,0.839999973774
170438442022,17,1.38999998569
170438443011,52,5.55999994278
170438443012,180,10.0799999237
170438443013,256,18.2700004578
170438443014,537,24.3899993896
170438443041,68,4.13999986649
170438443042,3,0.300000011921
170438443043,3,0.259999990463
170438443051,301,22.8500003815
170438443052,365,26.1800003052
170438443053,63,5.55000019073
170438443061,14,1.08000004292
170438443062,0,0.0
170438443063,544,23.0599994659
170438443071,74,5.86000013351
170438443072,0,0.0
170438443073,0,0.0
170438444011,58,3.68000006676
170438444012,34,3.72000002861
170438444013,48,4.98000001907
170438444021,228,18.1100006104
170438444022,53,3.91000008583
170438444023,18,1.55999994278
170438444024,23,2.3900001049
170438445011,15,1.54999995232
170438445012,61,3.88000011444
170438445013,3,0.709999978542
170438445021,236,17.2800006866
170438445022,293,34.8800010681
170438445023,201,21.5200004578
170438446011,430,35.4199981689
170438446012,394,23.8899993896
170438446013,158,17.2099990845
170438446021,0,0.0
170438446022,52,4.03999996185
170438446023,343,22.4200000763
170438447011,8,0.819999992847
170438447012,0,0.0
170438447013,0,0.0
170438447014,43,3.71000003815
170438447021,0,0.0
170438447022,121,9.15999984741
170438447023,0,0.0
170438447024,81,6.71999979019
170438448011,0,0.0
170438448012,0,0.0
170438448013,4,0.300000011921
170438448021,0,0.0
170438448022,67,3.91000008583
170438449011,5,0.310000002384
170438449012,0,0.0
170438449021,55,4.82999992371
170438449022,0,0.0
170438449023,12,0.75
170438450001,0,0.0
170438450002,0,0.0
170438450003,0,0.0
170438450004,0,0.0
170438451001,15,1.03999996185
170438451002,37,1.79999995232
170438451003,0,0.0
170438451004,32,2.03999996185
170438452001,0,0.0
170438452002,0,0.0
170438452003,0,0.0
170438453001,18,0.980000019073
170438453002,0,0.0
170438454011,82,5.55000019073
170438454012,120,17.7000007629
170438454013,0,0.0
170438454021,9,0.740000009537
170438454022,242,13.9200000763
170438455021,55,5.19000005722
170438455022,290,17.4799995422
170438455023,241,10.8299999237
170438455051,86,7.25
170438455052,1012,56.1300010681
170438455053,30,1.95000004768
170438455061,225,9.69999980927
170438455062,207,13.3500003815
170438455071,62,3.55999994278
170438455072,0,0.0
170438455081,89,4.63000011444
170438455082,458,29.1900005341
170438455091,158,9.53999996185
170438455092,304,17.1800003052
170438455101,55,4.34999990463
170438455102,462,23.0100002289
170438456011,199,9.94999980927
170438456012,0,0.0
170438456013,0,0.0
170438456021,0,0.0
170438456022,211,12.4600000381
170438456023,20,1.28999996185
170438457011,253,14.8500003815
170438457012,29,2.75999999046
170438457013,18,1.57000005245
170438457021,8,0.819999992847
170438457022,4,0.259999990463
170438457023,3,0.219999998808
170438457024,37,3.94000005722
170438457031,0,0.0
170438457032,0,0.0
170438457033,70,5.90999984741
170438457034,65,4.07000017166
170438457041,122,10.0600004196
170438457042,2,0.119999997318
170438457043,108,6.03999996185
170438458021,34,2.3599998951
170438458022,238,24.0400009155
170438458023,211,16.6800003052
170438458031,204,8.88000011444
170438458032,138,7.03000020981
170438458033,0,0.0
170438458051,47,3.36999988556
170438458052,5,0.589999973774
170438458053,115,7.07999992371
170438458071,149,13.4200000763
170438458072,94,6.92999982834
170438458073,81,6.09999990463
170438458074,221,18.7600002289
170438458075,49,4.05999994278
170438458081,218,12.5399999619
170438458082,123,5.78000020981
170438458091,28,3.05999994278
170438458092,73,8.02000045776
170438458093,210,9.98999977112
170438458101,0,0.0
170438458102,0,0.0
170438458103,0,0.0
170438458111,10,0.600000023842
170438458112,206,9.64000034332
170438459011,239,15.5600004196
170438459012,272,14.9899997711
170438459021,391,23.8600006104
170438459022,256,14.3800001144
170438460021,9,0.579999983311
170438460022,37,3.0
170438460023,52,3.94000005722
170438460031,0,0.0
170438460032,73,5.30999994278
170438460033,0,0.0
170438460034,152,17.3700008392
170438460041,72,7.90999984741
170438460042,96,6.90999984741
170438460043,99,9.38000011444
170438461021,378,45.7099990845
170438461022,30,1.67999994755
170438461023,365,20.3299999237
170438461031,120,7.34999990463
170438461032,8,0.540000021458
170438461033,0,0.0
170438461034,123,9.53999996185
170438461041,5,0.319999992847
170438461042,315,10.8400001526
170438461051,3,0.270000010729
170438461052,0,0.0
170438461053,2,0.180000007153
170438461061,514,21.7199993134
170438461062,60,4.76999998093
170438462011,42,2.84999990463
170438462012,0,0.0
170438462013,174,11.529999733
170438462014,75,4.30999994278
170438462021,345,19.5200004578
170438462022,28,1.60000002384
170438462023,261,21.0100002289
170438462024,55,4.53000020981
170438462031,1,0.0599999986589
170438462032,0,0.0
170438462033,140,12.3699998856
170438462051,46,4.26999998093
170438462052,71,5.55000019073
170438462053,53,4.05999994278
170438462061,0,0.0
170438462062,0,0.0
170438462063,17,1.35000002384
170438462071,0,0.0
170438462072,0,0.0
170438462073,63,4.30999994278
170438462074,0,0.0
170438462081,0,0.0
170438462082,92,5.48999977112
170438462091,63,3.69000005722
170438462092,108,5.48999977112
170438463041,0,0.0
170438463042,189,9.88000011444
170438463043,100,9.61999988556
170438463044,66,6.88000011444
170438463045,0,0.0
170438463051,49,3.30999994278
170438463052,117,6.59000015259
170438463053,96,6.65999984741
170438463054,4,0.370000004768
170438463071,6,0.430000007153
170438463072,4,0.219999998808
170438463073,129,7.96999979019
170438463081,96,4.34999990463
170438463082,78,6.84000015259
170438463101,1093,38.9399986267
170438463102,0,0.0
170438463111,15,1.40999996662
170438463112,83,3.93000006676
170438463113,32,3.11999988556
170438463114,0,0.0
170438463121,277,19.4400005341
170438463122,761,49.7999992371
170438463123,75,5.48000001907
170438463131,578,24.5599994659
170438463132,90,8.32999992371
170438463133,57,3.96000003815
170438463141,30,1.69000005722
170438463142,23,1.59000003338
170438463151,1,0.0799999982119
170438463152,15,1.25999999046
170438463153,65,3.55999994278
170438464041,0,0.0
170438464042,522,34.2700004578
170438464043,61,3.95000004768
170438464044,0,0.0
170438464051,353,17.3400001526
170438464052,86,5.01999998093
170438464081,356,15.5200004578
170438464082,350,19.0300006866
170438464091,480,21.8099994659
170438464092,492,21.1900005341
170438464101,506,18.1599998474
170438464102,92,4.46999979019
170438464111,375,12.470000267
170438464112,238,23.6100006104
170438464121,284,23.4500007629
170438464122,336,27.9099998474
170438464123,611,26.4599990845
170438464131,378,21.4699993134
170438464132,137,7.21000003815
170438465041,0,0.0
170438465042,275,15.6899995804
170438465043,14,1.12000000477
170438465044,83,4.67999982834
170438465071,546,19.2900009155
170438465091,20,2.06999993324
170438465092,382,25.3700008392
170438465093,364,19.3999996185
170438465101,126,7.38999986649
170438465102,173,11.7399997711
170438465111,477,24.7800006866
170438465112,142,8.77999973297
170438465113,1,0.0500000007451
170438465114,68,6.30999994278
170438465131,112,6.65999984741
170438465132,138,11.8500003815
170438465141,220,15.3800001144
170438465142,631,23.2399997711
170438465151,58,4.92999982834
170438465152,0,0.0
170438465153,38,2.98000001907
170438465154,53,3.01999998093
170438465171,339,25.2000007629
170438465172,475,20.8700008392
170438465173,278,11.4499998093
170438465181,0,0.0
170438465182,118,8.65999984741
170438465183,144,10.0399999619
170438465191,0,0.0
170438465192,162,8.22999954224
170438465211,56,4.86000013351
170438465212,247,21.0799999237
170438465213,21,1.53999996185
170438465214,13,0.850000023842
170438465221,213,12.3599996567
170438465222,212,13.0699996948
170438465231,61,4.42999982834
170438465232,3,0.239999994636
170438465241,223,16.4200000763
170438465242,2,0.15000000596
170438465243,232,11.3999996185
170438466031,30,2.50999999046
170438466032,0,0.0
170438466033,0,0.0
170438466041,92,5.46999979019
170438466042,0,0.0
170438466043,167,14.6599998474
170438467011,257,12.4799995422
170438467012,5,0.449999988079
170438467013,0,0.0
170438467021,4,0.330000013113
170438467022,63,4.59999990463
170438467023,33,2.13000011444
170898501011,5,0.230000004172
170898501012,313,6.82999992371
170898501031,445,11.4600000381
170898501032,73,4.36000013351
170898501051,282,12.2899999619
170898501052,980,21.1599998474
170898501061,39,2.72000002861
170898501062,22,2.33999991417
170898501063,226,6.96999979019
170898501064,184,8.42000007629
170898502011,0,0.0
170898502012,0,0.0
170898502021,0,0.0
170898502022,0,0.0
170898502023,35,1.26999998093
170898503011,65,2.92000007629
170898503012,0,0.0
170898503013,0,0.0
170898503014,0,0.0
170898503021,0,0.0
170898503022,17,0.759999990463
170898504001,9,0.72000002861
170898504002,74,7.15000009537
170898505001,113,12.529999733
170898505002,143,15.3800001144
170898505003,65,9.21000003815
170898505004,31,2.95000004768
170898506001,133,4.63000011444
170898506002,132,4.78999996185
170898506003,420,25.4099998474
170898507011,283,13.9899997711
170898507012,1346,12.1599998474
170898507013,386,12.0
170898507014,167,7.36000013351
170898507021,-99998,-99998.0
170898507022,276,9.40999984741
170898507023,25,1.98000001907
170898507024,-99998,-99998.0
170898507031,-99998,-99998.0
170898507032,39,6.53000020981
170898508001,0,0.0
170898508002,0,0.0
170898508003,0,0.0
170898508004,11,1.00999999046
170898508005,0,0.0
170898508006,10,1.0
170898510001,20,0.769999980927
170898510002,13,0.540000021458
170898510003,297,22.7199993134
170898511011,0,0.0
170898511012,0,0.0
170898511013,0,0.0
170898511014,0,0.0
170898511015,0,0.0
170898511021,0,0.0
170898511022,0,0.0
170898511023,0,0.0
170898513011,0,0.0
170898513012,0,0.0
170898513013,0,0.0
170898513021,0,0.0
170898513022,0,0.0
170898513023,0,0.0
170898513024,0,0.0
170898514001,0,0.0
170898514002,32,2.24000000954
170898514003,0,0.0
170898514004,0,0.0
170898514005,0,0.0
170898514006,1,0.10000000149
170898515001,24,1.88999998569
170898516001,0,0.0
170898516002,0,0.0
170898516003,3,0.289999991655
170898516004,0,0.0
170898516005,0,0.0
170898518011,30,1.12999999523
170898518012,213,16.0599994659
170898518013,93,7.86999988556
170898518014,13,0.569999992847
170898519041,108,5.55999994278
170898519042,0,0.0
170898519043,158,8.03999996185
170898519044,156,8.07999992371
170898519051,1304,15.4799995422
170898519052,515,15.8199996948
170898519071,80,9.47999954224
